source,target
caminanteconfe,LaPosta_Ecu
alli4267R,PaolitaCG
alli4267R,jcarlosaizprua
alli4267R,lahoraecuador
alli4267R,xhervas
alli4267R,mariasolborja
alli4267R,dieguitocazar
MaricelaOsori19,VickyDesintonio
MaricelaOsori19,ecuarauz
MaricelaOsori19,RComunitariosEc
MaricelaOsori19,ecuarauz
MaricelaOsori19,rabascallcarlos
MaricelaOsori19,RonnyAleagaS
MaricelaOsori19,Sandinin
MaricelaOsori19,ecuarauz
MaricelaOsori19,ArauzRabascall
cloachamin,LoloMino
gaarenaslange,JuanPHidalgoC
gaarenaslange,ecuarauz
victorjuliomuoz,ecuarauz
victorjuliomuoz,ecuarauz
victorjuliomuoz,ecuarauz
victorjuliomuoz,solbuendia
victorjuliomuoz,ecuarauz
Lizz2288,NuriaButina
Lizz2288,ecuarauz
Lizz2288,MashiRafael
Lizz2288,ecuarauz
Lizz2288,AlejandroGeoEcu
Lizz2288,ecuarauz
Lizz2288,MashiRafael
Lizz2288,AlejandroGeoEcu
Lizz2288,ecuarauz
Lizz2288,IsmaelUlloaEc
Lizz2288,yakuperezg
romario1957,DianaSierra_2
romario1957,ecuarauz
romario1957,juanfervelasco
romario1957,lahoraecuador
romario1957,ecuarauz
romario1957,RutaKritica
romario1957,LassoGuillermo
mzambrano80s,oro_negro26
mzambrano80s,AndreaLopezUio
mzambrano80s,ecuarauz
mzambrano80s,luly_alban
mzambrano80s,wilfridolaz
mzambrano80s,juanfervelasco
mzambrano80s,ecuarauz
mzambrano80s,oro_negro26
mzambrano80s,Guayaco__2020
mzambrano80s,oro_negro26
mzambrano80s,LassoGuillermo
mzambrano80s,oro_negro26
mzambrano80s,oro_negro26
mzambrano80s,oro_negro26
mzambrano80s,oro_negro26
mzambrano80s,MemeBipoIar
mzambrano80s,Guayaco__2020
mzambrano80s,Guayaco__2020
mzambrano80s,KinttoLucas
mzambrano80s,LassoGuillermo
mzambrano80s,jimmyale17
mzambrano80s,pameaguirre1
mzambrano80s,ecuarauz
mzambrano80s,ecuarauz
mzambrano80s,Guayaco__2020
mzambrano80s,Guayaco__2020
mzambrano80s,literatango
mzambrano80s,RuthdelSalto
mzambrano80s,marcelaguinaga
mzambrano80s,ecuarauz
mzambrano80s,literatango
mzambrano80s,amandaasubiar
mzambrano80s,amandaasubiar
mzambrano80s,Guayaco__2020
mzambrano80s,Guayaco__2020
mzambrano80s,Guayaco__2020
mzambrano80s,ArauzRabascall
mzambrano80s,alferdez
mzambrano80s,ArauzRabascall
mzambrano80s,solbuendia
mzambrano80s,ecuarauz
mzambrano80s,ecuarauz
mzambrano80s,juanfervelasco
mzambrano80s,ecuarauz
mzambrano80s,MagdaRoblesL
Leisy85645727,luly_alban
tony_armijos,Belliiisima89
sanlil4,NuriaButina
sanlil4,ecuarauz
sanlil4,MashiRafael
sanlil4,ecuarauz
Ssely9,NuriaButina
Ssely9,ecuarauz
Ssely9,MashiRafael
erybela,LucioGutierrez3
erybela,jcarlosaizprua
Andr3aSornoza,willowvxnte
hnunezmontero,mariasolborja
hnunezmontero,ecuarauz
hnunezmontero,MaiadelC
ErikaLoayza,jcarlosaizprua
xaticarolinita,andreavilaj
xaticarolinita,mariaantonia888
WebM_RPPC,MaJosefaCoronel
aagc1979,ecuadorverifica
aagc1979,ecuarauz
aagc1979,cnegobec
RominaPauletteE,ReinoldsL
javiernydotcon,elcomerciocom
javiernydotcon,diegodu93
javiernydotcon,ecuarauz
javiernydotcon,NoMasTernurita
javiernydotcon,ChavitaLadel8
javiernydotcon,lahoraecuador
javiernydotcon,juanfervelasco
javiernydotcon,ecuarauz
javiernydotcon,ctoro1962
javiernydotcon,ProfHoax__
javiernydotcon,lepantox
javiernydotcon,APACHE_EC
javiernydotcon,lalalike111
javiernydotcon,daviru3
MariaGonzale3S,elcomerciocom
CarlosRamrezA,jpjaramillo25
CarlosRamrezA,GKecuador
CarlosRamrezA,ecuadorverifica
CarlosRamrezA,YoSoyLaAssange
nicofireman,EcuavisaInforma
kenn_si,nayibbukele
JCFARTO,yakuperezg
JCFARTO,juanfervelasco
JCFARTO,ecuarauz
Yinmeiy,AlmaMiaEcu
Yinmeiy,AlmaMiaEcu
JoeLimongi,LoloMino
JoeLimongi,jcarlosaizprua
JoeLimongi,artumoscoso
Wendy_MoraMoran,RichardIntriago
caicedo_lisseth,yakuperezg
CocanaTe,ecuarauz
CocanaTe,luly_alban
CocanaTe,NuriaButina
CocanaTe,ecuarauz
CocanaTe,MashiRafael
CocanaTe,literatango
CocanaTe,RuthdelSalto
CocanaTe,literatango
CocanaTe,ecuarauz
CocanaTe,KinttoLucas
CocanaTe,literatango
CocanaTe,ecuarauz
CocanaTe,literatango
CocanaTe,ecuarauz
CocanaTe,radiolacalle
CocanaTe,KinttoLucas
kelvingmj,Rob_r78
EkaJaramilloR,RescateAnimalEC
IsraelVeraP1,isidroromero_c
krameloj,EReinosoN
PoloPenarretA,ecuarauz
alfalima2010,ecuarauz
alfalima2010,ecuarauz
alfalima2010,marcelaguinaga
alfalima2010,MaiadelC
stalinmanssur,elcomerciocom
stalinmanssur,luistirira
stalinmanssur,MerchanTomala
stalinmanssur,Expresoec
stalinmanssur,EReinosoN
stalinmanssur,VotoFamilia
stalinmanssur,Belliiisima89
stalinmanssur,LaCristiFranco
stalinmanssur,juanfervelasco
stalinmanssur,ecuarauz
stalinmanssur,andreitai
stalinmanssur,lahoraecuador
stalinmanssur,yakuperezg
stalinmanssur,lahoraecuador
stalinmanssur,ecuarauz
stalinmanssur,LaCristiFranco
stalinmanssur,ecuarauz
EuclidesRcast,yakuperezg
RaulMoraMendez,elcomerciocom
JuanArciDiaz,VickyDesintonio
JuanArciDiaz,ecuarauz
JimbaburaRC,GabrielaEsPais
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,GabrielaEsPais
JimbaburaRC,Andres_Salas87
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
JimbaburaRC,ecuarauz
BrendaCV70,artumoscoso
BrendaCV70,artumoscoso
BrendaCV70,MariaBelenArro1
BrendaCV70,ecuarauz
The_PaoPao,MashiBose
SusanaRosero5,PatricioAlarco2
XS_Exces,xhervas
jjposso,PepeAV7
CanoTreicy,xhervas
CanoTreicy,cnegobec
Carlos22GC,cnegobec
AlejandritA2721,luly_alban
AlejandritA2721,VickyDesintonio
AlejandritA2721,ecuarauz
AlejandritA2721,ecuarauz
Diego_Morales_O,sayceoficial
Diego_Morales_O,SENADI_Ecuador
Diego_Morales_O,foss_lawyers
Diego_Morales_O,sacinoficial
Diego_Morales_O,gabrielrol2
dmesp77,luistirira
dmesp77,ecuadorverifica
dmesp77,ecuarauz
dmesp77,cnegobec
Dynabel1,ramiroaguilart
Dynabel1,mariemolia
JorgeVelezVelez,NuriaButina
JorgeVelezVelez,ecuarauz
JorgeVelezVelez,MashiRafael
JorgeVelezVelez,ecuarauz
JorgeVelezVelez,Libre_Guayaquil
JorgeVelezVelez,cendemocratico
JorgeVelezVelez,MashiRafael
JorgeVelezVelez,literatango
JorgeVelezVelez,ecuarauz
JorgeVelezVelez,ecuarauz
JorgeVelezVelez,ecuarauz
JorgeVelezVelez,ArauzRabascall
JorgeVelezVelez,ecuarauz
JorgeVelezVelez,dmoyaec
JorgeVelezVelez,EmilyVeraA_
JorgeVelezVelez,MashiRafael
Cristin59290888,Belliiisima89
Cristin59290888,Guayaco__2020
ManuelLopez1970,oro_negro26
ManuelLopez1970,LassoGuillermo
ManuelLopez1970,LuisaMaldonadoM
ManuelLopez1970,oro_negro26
David78891914,marcelaguinaga
David78891914,ecuarauz
JorgeFa12091290,tania_s19
JorgeFa12091290,GersonAlmeidaEc
JorgeFa12091290,soyoutsider
JorgeFa12091290,ecuarauz
JorgeFa12091290,soyoutsider
JorgeFa12091290,ecuarauz
JorgeFa12091290,PepeAV7
JorgeFa12091290,Monchiito_
JorgeFa12091290,andreselmonol
JorgeFa12091290,ecuarauz
ValviFer,cnegobec
ValviFer,GustavoLarreaSi
ValviFer,ajungbluth
ValviFer,Luendara1
ValviFer,LarreaCamila
ValviFer,GustavoLarreaSi
ValviFer,LassoGuillermo
ValviFer,Luendara1
ValviFer,GustavoLarreaSi
ValviFer,GustavoLarreaSi
ValviFer,GustavoLarreaSi
ValviFer,DemocraciaSi_20
ValviFer,aperaltamarin
ValviFer,JuanitaVallejo_
ValviFer,xzeg
ValviFer,lindanatali23
ValviFer,AnaConcomindaba
ValviFer,AntonioGarciaEC
ValviFer,neyhayendeburgo
ValviFer,verollagunoec
ValviFer,GustavoLarreaSi
ValviFer,MargothHernand
ValviFer,AntonioGarciaEC
ValviFer,AnaConcomindaba
ValviFer,VeronicaJarrin1
ValviFer,Ericatoledoe
ValviFer,lindanatali23
ValviFer,xzeg
ValviFer,blancaortiz18
ValviFer,neyhayendeburgo
ValviFer,aperaltamarin
ValviFer,GustavoLarreaSi
ValviFer,PrimeraPlanaECU
ValviFer,GustavoLarreaSi
ValviFer,aiarconsalvador
ValviFer,GustavoLarreaSi
ValviFer,GustavoLarreaSi
ValviFer,cnegobec
ValviFer,GustavoLarreaSi
ValviFer,lahoraecuador
ValviFer,GustavoLarreaSi
ValviFer,lahoraecuador
ValviFer,GustavoLarreaSi
ValviFer,Ericatoledoe
ValviFer,GustavoLarreaSi
ValviFer,cnegobec
ValviFer,Ericatoledoe
ValviFer,GustavoLarreaSi
ValviFer,cnegobec
ValviFer,f_cedenoflores
ValviFer,aperaltamarin
ValviFer,GustavoLarreaSi
ValviFer,javiercorellas
ValviFer,GustavoLarreaSi
ValviFer,AndreinaPenaS
ValviFer,AndreinaPenaS
ValviFer,GustavoLarreaSi
ValviFer,Luendara1
ValviFer,kchfm_radio
ValviFer,GustavoLarreaSi
ValviFer,Primicias
ValviFer,GustavoLarreaSi
ValviFer,LucioGutierrez3
ValviFer,LassoGuillermo
ValviFer,xhervas
ValviFer,eluniversocom
ValviFer,GustavoLarreaSi
ValviFer,GustavoLarreaSi
ValviFer,cnegobec
_paolocastro,Monchiito_
michaeltoala12,renataxxlove
michaeltoala12,Guayaco__2020
Dy_Co_Ec,vilmavargasva
Dy_Co_Ec,PepeAV7
AlejandroAlay97,TheNowhereGirl_
AlejandroAlay97,jcarlosaizprua
Alexand48269003,luly_alban
Alexand48269003,jpjaramillo25
Alexand48269003,GKecuador
Alexand48269003,ecuadorverifica
Alexand48269003,jpjaramillo25
Alexand48269003,LassoGuillermo
Alexand48269003,ecuarauz
Alexand48269003,ecuarauz
Fito_Bastidas,VickyDesintonio
Fito_Bastidas,ecuarauz
Fito_Bastidas,luly_alban
Fito_Bastidas,marcelaguinaga
Fito_Bastidas,pameaguirre1
Fito_Bastidas,ecuarauz
Fito_Bastidas,ArauzRabascall
Fito_Bastidas,alferdez
Fito_Bastidas,KinttoLucas
Fito_Bastidas,KinttoLucas
Fito_Bastidas,VickyDesintonio
Fito_Bastidas,ecuarauz
Fito_Bastidas,solbuendia
Fito_Bastidas,ecuarauz
Fito_Bastidas,ArauzRabascall
Fito_Bastidas,ecuarauz
Fito_Bastidas,ecuarauz
Fito_Bastidas,ecuarauz
Fito_Bastidas,ecuarauz
Fito_Bastidas,solbuendia
Fito_Bastidas,ecuarauz
Fito_Bastidas,ecuarauz
Fito_Bastidas,marcelaguinaga
Fito_Bastidas,ecuarauz
_FamiliaEcuador,MariaBelenArro1
DrLuisSerranoF,yakuperezg
DrLuisSerranoF,dieguitocazar
DrLuisSerranoF,yakuperezg
DrLuisSerranoF,yakuperezg
DrLuisSerranoF,yakuperezg
joelmarurix,elcomerciocom
joelmarurix,OuiQuito
joelmarurix,renataxxlove
joelmarurix,mariasolborja
aarellano_uio,ecuadorverifica
aarellano_uio,ecuarauz
aarellano_uio,cnegobec
golhernan,ecuarauz
Yeiikaa,SergioJMazure
Marcoce50202128,fabriciogv9
Marcoce50202128,cnegobec
mjdtoro,xhervas
mjdtoro,cnegobec
mjdtoro,xhervas
sauronid,artumoscoso
eltonyomalo,jpjaramillo25
eltonyomalo,yakuperezg
eltonyomalo,Lenin
eltonyomalo,el_BID
eltonyomalo,ecuarauz
eltonyomalo,ecuarauz
eltonyomalo,ecuarauz
eltonyomalo,ecuarauz
eltonyomalo,jpjaramillo25
eltonyomalo,ecuarauz
eltonyomalo,ecuarauz
eltonyomalo,dsprocel
eltonyomalo,eltonyomalo
eltonyomalo,DiegoBarrazuet1
eltonyomalo,BladyHerrera
xsanchezaragon,IsmaelUlloaEc
christianjhg33,luly_alban
christianjhg33,wilfridolaz
christianjhg33,yakuperezg
paulahomessnape,MilyRecalde
paulahomessnape,NenaCarrion31
paulahomessnape,sybelmartinez
paulahomessnape,ecuadortr
404bsc2019,ecuarauz
404bsc2019,ecuarauz
404bsc2019,ecuarauz
ghserrano,ghidalgoandrade
ghserrano,GKecuador
fert2100,Cris_Santacruz1
fert2100,Cris_Santacruz1
fert2100,DanteLucif
leonkikeh,ecuarauz
leonkikeh,cnegobec
leonkikeh,semarco
leonkikeh,CesarMontufar51
leonkikeh,MashiRafael
leonkikeh,cnegobec
leonkikeh,ecuarauz
leonkikeh,RuthdelSalto
leonkikeh,ajungbluth
leonkikeh,ecuarauz
leonkikeh,cnegobec
leonkikeh,CeDemocratico
leonkikeh,CompromisoRC
leonkikeh,teleSURtv
leonkikeh,ActualidadRT
leonkikeh,CNNEE
leonkikeh,maukal
leonkikeh,APaolaGarces7
leonkikeh,ecuarauz
leonkikeh,MashiRafael
leonkikeh,EstebanVillama9
leonkikeh,CpccsEc
leonkikeh,RuthdelSalto
leonkikeh,ajungbluth
leonkikeh,EstebanNoboaC
leonkikeh,dieguitocazar
crisavilez,Belliiisima89
cristina_1891,Guayaco__2020
cristina_1891,Guayaco__2020
santhyfaby,elcomerciocom
sntasha,FannyZamudio1
sntasha,pcgaibor
sntasha,LoloMino
sntasha,MaJosefaCoronel
sntasha,pametroya
sntasha,pequeandrea
sntasha,domerodriguez
sntasha,soleangusfr
sntasha,LoloMino
sntasha,domerodriguez
sntasha,DianaIMaldonado
sntasha,juanfervelasco
sntasha,domerodriguez
sntasha,soleangusfr
sntasha,mariasolborja
sntasha,mariasolborja
sntasha,hemisferiod_ec
sntasha,GKecuador
sntasha,ecuadorverifica
sntasha,EstebanOrtizMD
marcocastro_o,RComunitariosEc
marcocastro_o,ecuarauz
marcocastro_o,rabascallcarlos
marcocastro_o,RonnyAleagaS
marcocastro_o,Sandinin
marcocastro_o,SDegreace
marcocastro_o,ecuarauz
marcocastro_o,Jessy49867853
marcocastro_o,solbuendia
marcocastro_o,ecuarauz
marcocastro_o,ecuarauz
marcocastro_o,jpjaramillo25
marcocastro_o,ecuarauz
marcocastro_o,ecuarauz
marcocastro_o,ecuarauz
marcocastro_o,ecuarauz
jgreyes_21,ecuarauz
jgreyes_21,ecuarauz
CarminaChavez18,AndreUrriaga
CarminaChavez18,Jocfernandogc
CarminaChavez18,SalOchoa17
MatasSmith2,MariaBelenArro1
cristy_criss15,marcelaguinaga
censura_dr,joros83
censura_dr,mariemolia
FrancoMolestina,CesarMontufar51
IvanjoeIvan,oro_negro26
IvanjoeIvan,monadeurdesa
IvanjoeIvan,LucioGutierrez3
IvanjoeIvan,oro_negro26
IvanjoeIvan,oro_negro26
IvanjoeIvan,monadeurdesa
IvanjoeIvan,SDegreace
IvanjoeIvan,ecuarauz
IvanjoeIvan,monadeurdesa
IvanjoeIvan,IsmaelUlloaEc
IvanjoeIvan,monadeurdesa
IvanjoeIvan,juanfervelasco
IvanjoeIvan,wilfridolaz
IvanjoeIvan,mariasolborja
IvanjoeIvan,robinrobles
IvanjoeIvan,oro_negro26
IvanjoeIvan,marcelaguinaga
IvanjoeIvan,IsmaelUlloaEc
IvanjoeIvan,amandaasubiar
IvanjoeIvan,ArauzRabascall
IvanjoeIvan,alferdez
IvanjoeIvan,ArauzRabascall
IvanjoeIvan,ecuarauz
IvanjoeIvan,CompromisoRC
IvanjoeIvan,LuisCubillosGye
IvanjoeIvan,ecuarauz
IvanjoeIvan,CompromisoRC
IvanjoeIvan,ecuarauz
IvanjoeIvan,GabrielaEsPais
IvanjoeIvan,solbuendia
IvanjoeIvan,ecuarauz
IvanjoeIvan,piedypv
IvanjoeIvan,RuthdelSalto
IvanjoeIvan,NicolasMaduro
IvanjoeIvan,VickyDesintonio
IvanjoeIvan,ecuarauz
IvanjoeIvan,KinttoLucas
IvanjoeIvan,LFMolinaO
IvanjoeIvan,yakuperezg
IvanjoeIvan,CJudicaturaEc
IvanjoeIvan,ecuarauz
Juanferarias24,ecuarauz
vicensolis,EcuavisaInforma
patedloc,marcelaguinaga
patedloc,ecuarauz
patedloc,ecuarauz
patedloc,WilmerSantacru3
patedloc,ecuarauz
DoctorJFabricio,mariasolborja
marvinblack011,ecuarauz
marvinblack011,ecuarauz
marvinblack011,SDegreace
marvinblack011,GabrielaEsPais
marvinblack011,ecuarauz
marvinblack011,consuemary
marvinblack011,ecuarauz
marvinblack011,cendemocratico
marvinblack011,OrlandoPerezEC
marvinblack011,cnegobec
marvinblack011,marielamona70
marvinblack011,ecuarauz
marvinblack011,MashiRafael
Richard55617899,VickyDesintonio
Richard55617899,ecuarauz
Richard55617899,NuriaButina
Richard55617899,ecuarauz
Richard55617899,MashiRafael
Richard55617899,ecuarauz
Richard55617899,ecuarauz
NRQuito33,luly_alban
NRQuito33,hpaulcordovav
rolarawei,CAvellanChavez
IvanAbrilRC,GabrielaEsPais
IvanAbrilRC,KinttoLucas
IvanAbrilRC,FernandoCasadoG
IvanAbrilRC,ecuarauz
IvanAbrilRC,KinttoLucas
IvanAbrilRC,ecuarauz
IvanAbrilRC,ecuarauz
JorgeEncaladaa,Belliiisima89
Pablinr22,IsmaelUlloaEc
Pablinr22,marcelaguinaga
estotienequecam,jpjaramillo25
estotienequecam,GKecuador
estotienequecam,ecuadorverifica
juancaalbarraci,pjfreile
aNonIfb,raisa_vulgarin
aNonIfb,TMT30_
aNonIfb,monadeurdesa
aNonIfb,raisa_vulgarin
aNonIfb,LassoGuillermo
aNonIfb,MaiadelC
wirthuana,MaSusanaVacaL
RaulTorres1972,piedypv
RaulTorres1972,RuthdelSalto
RaulTorres1972,ecuarauz
RaulTorres1972,ecuarauz
RaulTorres1972,marcelaholguin
RaulTorres1972,ecuarauz
RaulTorres1972,ecuarauz
RaulTorres1972,ecuarauz
RaulTorres1972,ecuarauz
RaulTorres1972,marielamona70
RaulTorres1972,ecuarauz
RaulTorres1972,MashiRafael
vallejocomunica,Luis_Fierro_Eco
vallejocomunica,BancoGuayaquil
enriqueCantos5,mariasolborja
enriqueCantos5,semarco
enriqueCantos5,CesarMontufar51
enriqueCantos5,andresneirapp
enriqueCantos5,panchojimenezs
enriqueCantos5,Libre_Guayaquil
JorgeMo58132171,Jacky_EC
JorgeMo58132171,ecuarauz
JorgeMo58132171,ArgudoVelez
JorgeMo58132171,ecuarauz
JorgeMo58132171,ecuarauz
JorgeMo58132171,AndreaLopezUio
JorgeMo58132171,ecuarauz
JorgeMo58132171,piedypv
JorgeMo58132171,ecuarauz
JorgeMo58132171,Jacky_EC
JorgeMo58132171,ecuarauz
JorgeMo58132171,ecuarauz
JorgeMo58132171,piedypv
JorgeMo58132171,ecuarauz
JorgeMo58132171,MargaritaGC_Ec
JorgeMo58132171,KinttoLucas
JorgeMo58132171,ArgudoVelez
JorgeMo58132171,MaiadelC
JorgeMo58132171,amandaasubiar
JorgeMo58132171,amandaasubiar
JorgeMo58132171,marcelaguinaga
JorgeMo58132171,MaiadelC
JorgeMo58132171,xhervas
JorgeMo58132171,NuriaButina
JorgeMo58132171,KinttoLucas
JorgeMo58132171,LuisaMaldonadoM
JorgeMo58132171,ecuarauz
JorgeMo58132171,marcelaguinaga
JorgeMo58132171,MaiadelC
JorgeMo58132171,MaiadelC
JorgeMo58132171,marcelaholguin
JorgeMo58132171,ecuarauz
JorgeMo58132171,marielamona70
JorgeMo58132171,ecuarauz
JorgeMo58132171,MashiRafael
JorgeMo58132171,piedypv
JorgeMo58132171,ecuarauz
JorgeMo58132171,marcelaguinaga
JorgeMo58132171,MaiadelC
JorgeMo58132171,marcelaguinaga
JorgeMo58132171,MaiadelC
JorgeMo58132171,ecuarauz
JorgeMo58132171,ecuarauz
JorgeMo58132171,MaiadelC
Bren21_8,Gabi_espinosaa
ElPatriota593,NuriaButina
ElPatriota593,ecuarauz
ElPatriota593,MashiRafael
ElPatriota593,IsmaelUlloaEc
donsari04,GabrielaEsPais
donsari04,wilfridolaz
donsari04,yakuperezg
donsari04,solbuendia
donsari04,ecuarauz
donsari04,ecuarauz
donsari04,ecuarauz
donsari04,IsmaelUlloaEc
donsari04,KinttoLucas
donsari04,fernandosand
donsari04,ecuarauz
donsari04,ArauzRabascall
donsari04,ecuarauz
donsari04,marcelaguinaga
donsari04,rcuero68
donsari04,ecuarauz
donsari04,jpjaramillo25
donsari04,ecuarauz
donsari04,jpjaramillo25
donsari04,LassoGuillermo
donsari04,RutaKritica
donsari04,LassoGuillermo
donsari04,marcelaguinaga
donsari04,Chulla515
donsari04,ecuarauz
donsari04,KinttoLucas
donsari04,groninty
donsari04,LassoGuillermo
donsari04,RutaKritica
donsari04,LassoGuillermo
donsari04,marcelaholguin
donsari04,ecuarauz
donsari04,KinttoLucas
donsari04,rcuero68
polux_greece,andresneirapp
rodo2103,literatango
rodo2103,KinttoLucas
rodo2103,AXEA65
rodo2103,ecuarauz
rodo2103,GabrielaEsPais
rodo2103,solbuendia
rodo2103,ecuarauz
rodo2103,ecuarauz
rodo2103,ecuarauz
rodo2103,wilfridolaz
rodo2103,ecuarauz
rodo2103,SDegreace
rodo2103,FrankSamaniegoM
rodo2103,xaguilarv
rodo2103,juanfervelasco
rodo2103,wilfridolaz
rodo2103,wilfridolaz
rodo2103,yakuperezg
rodo2103,ArauzRabascall
rodo2103,marcelaguinaga
rodo2103,FrankSamaniegoM
rodo2103,ArauzRabascall
rodo2103,LuisaMaldonadoM
rodo2103,groninty
rodo2103,LassoGuillermo
rodo2103,maxlascano
rodo2103,ecuarauz
rodo2103,mrjohnkeating
rodo2103,ecuarauz
rodo2103,Jacky_EC
rodo2103,MaiadelC
rodo2103,xhervas
rodo2103,ecuarauz
rodo2103,mrjohnkeating
rodo2103,GabrielaEsPais
rodo2103,ecuarauz
rodo2103,angelargocom
rodo2103,wilfridolaz
rodo2103,marcelaguinaga
rodo2103,MaiadelC
rodo2103,marcelaguinaga
rodo2103,MaiadelC
rodo2103,marcelaholguin
rodo2103,ecuarauz
rodo2103,marcelaguinaga
rodo2103,MaiadelC
rodo2103,JCPC_89
rodo2103,ecuarauz
rodo2103,ecuarauz
rodo2103,ecuarauz
rodo2103,marcelaguinaga
rodo2103,marcelaguinaga
MaggiRuiz21,literatango
MaggiRuiz21,RuthdelSalto
MaggiRuiz21,IsmaelUlloaEc
MaggiRuiz21,ecuarauz
MaggiRuiz21,ecuarauz
MaggiRuiz21,Xapime
MaggiRuiz21,CompromisoRC
MaggiRuiz21,ecuarauz
MaggiRuiz21,ecuarauz
MaggiRuiz21,ecuarauz
MaggiRuiz21,ecuarauz
robertoloayzas,JanetaCervantes
robertoloayzas,tomasrodri
robertoloayzas,cesarmontufar
robertoloayzas,LassoGuillermo
Konniechiwa,soyandresRV
MarilenaC92_,MemeBipoIar
KarinaFeijo1,jcarlosaizprua
rovertdaf,PepeAV7
rovertdaf,valecrst
laDoncella_28,jcarlosaizprua
gilmar_ordez,Belliiisima89
gilmar_ordez,JoseCarlosVasq
gilmar_ordez,AnderssonBoscan
gilmar_ordez,luisevivanco
gilmar_ordez,iExplorerEc
gilmar_ordez,WWILSONP
gilmar_ordez,ecuarauz
gilmar_ordez,PepeAV7
gilmar_ordez,montufar_pio
gilmar_ordez,ecuarauz
gilmar_ordez,juanfervelasco
gilmar_ordez,elangelazul
gilmar_ordez,socialholico
andyteranv,LoloMino
andyteranv,LassoGuillermo
andyteranv,yakuperezg
andyteranv,Lenin
lilymenoscalf,ramiroaguilart
lilymenoscalf,soleangusfr
lilymenoscalf,JayJayTi
fabda_,pametroya
HeidyKat8,Guayaco__2020
amg_Ec,IsmaelUlloaEc
amg_Ec,IsmaelUlloaEc
ErickJ1509,ElSabiolecente
ErickJ1509,Guayaco__2020
diegoesimbabura,ecuarauz
warr1305,ecuarauz
stephy_flor,RescateAnimalEC
machitorivera21,ecuarauz
Federal_777,xhervas
Federal_777,xhervas
Federal_777,cnegobec
Federal_777,xhervas
Dysglavt,ecuarauz
jlarajaramillo,Belliiisima89
jlarajaramillo,xhervas
jlarajaramillo,elcomerciocom
IsmaelUlloaEc,sobo_te
IsmaelUlloaEc,dante19
IsmaelUlloaEc,luly_alban
IsmaelUlloaEc,jayatronic
IsmaelUlloaEc,IsmaelUlloaEc
IsmaelUlloaEc,sobo_te
IsmaelUlloaEc,_BlasSS_
IsmaelUlloaEc,TMT30_
IsmaelUlloaEc,sobo_te
pvasconez31,LuisaMaldonadoM
leondkito,artumoscoso
leondkito,mariasolborja
leondkito,Monchiito_
AnaJ_Torres,elcomerciocom
AtencionEC,ecuarauz
josevaca2,luly_alban
josevaca2,NuriaButina
josevaca2,ecuarauz
josevaca2,MashiRafael
josevaca2,ecuarauz
josevaca2,ecuarauz
josevaca2,SDegreace
josevaca2,literatango
josevaca2,RuthdelSalto
josevaca2,literatango
josevaca2,IsmaelUlloaEc
josevaca2,FabianBurban
josevaca2,FrankSamaniegoM
josevaca2,cesar_gualpa1
josevaca2,ecuarauz
josevaca2,pameaguirre1
josevaca2,ecuarauz
josevaca2,KinttoLucas
josevaca2,DianaSierra_2
josevaca2,ecuarauz
josevaca2,ecuarauz
josevaca2,marcelaguinaga
josevaca2,SDegreace
josevaca2,GenesisRom69
josevaca2,Sandinin
josevaca2,MashiRafael
josevaca2,ecuarauz
josevaca2,rabascallcarlos
josevaca2,virgiliohernand
josevaca2,GisseGarzonM
josevaca2,MonicaAlemanM
josevaca2,SOJOS_A
josevaca2,1MarioCardenas
josevaca2,mabsegovia
josevaca2,ecuarauz
josevaca2,NuriaButina
josevaca2,zeta_miguel
josevaca2,ecuarauz
josevaca2,marcelaguinaga
josevaca2,marcelaholguin
josevaca2,ecuarauz
josevaca2,ecuarauz
josevaca2,ecuarauz
OrdonesSilvio,luly_alban
OrdonesSilvio,ecuarauz
OrdonesSilvio,maxlascano
OrdonesSilvio,IsmaelUlloaEc
OrdonesSilvio,groninty
OrdonesSilvio,LassoGuillermo
OrdonesSilvio,ecuarauz
OrdonesSilvio,marcelaguinaga
OrdonesSilvio,ecuarauz
OrdonesSilvio,IsmaelUlloaEc
OrdonesSilvio,farriancito
OrdonesSilvio,IsmaelUlloaEc
OrdonesSilvio,solbuendia
OrdonesSilvio,ecuarauz
OrdonesSilvio,monadeurdesa
OrdonesSilvio,juanfervelasco
OrdonesSilvio,marcelaholguin
OrdonesSilvio,ecuarauz
lmbarreno,DamarisIntriago
lmbarreno,groninty
lmbarreno,juanfervelasco
lmbarreno,ecuarauz
lmbarreno,SDegreace
lmbarreno,marcelaguinaga
lmbarreno,ecuarauz
lmbarreno,caminante_EC
lmbarreno,SDegreace
lmbarreno,ecuarauz
lmbarreno,wilfridolaz
lmbarreno,juanfervelasco
lmbarreno,ecuarauz
lmbarreno,MaiadelC
lmbarreno,MaiadelC
lmbarreno,MaiadelC
lmbarreno,ecuarauz
lmbarreno,MaiadelC
lmbarreno,ecuarauz
GiselaCaranqui,LoloMino
